INFO:root:Namespace(m='cnn', d='cifar100', s=2, R=20000, K=5, M=1000, P=10, partition='exdir', alpha=[1, 100.0], optim='sgd', lr=0.1, lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=20, seed=0, clip=10, log='info+log', eval_every=100, device=1, start_round=0, save_model=0)
INFO:root:record_name: BalancingFedAvgII1.0_M1000_P10_K5_R20000,100_cnn_cifar100_exdir1,100.0_sgd0.1,1.0,0.0,0.0_b20_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=100, bias=True)
)
INFO:root:Round 2100's server test   acc:   6.36%, test  loss: 4.0578
INFO:root:Round 2200's server train  acc:   6.19%, train loss: 3.9956
INFO:root:Round 2200's server test   acc:   6.49%, test  loss: 4.0047
INFO:root:Round 2300's server train  acc:   8.90%, train loss: 3.8952
INFO:root:Round 2300's server test   acc:   8.54%, test  loss: 3.9022
INFO:root:Round 2400's server train  acc:   9.36%, train loss: 3.8452
INFO:root:Round 2400's server test   acc:   9.29%, test  loss: 3.8544
INFO:root:Round 2500's server train  acc:  11.34%, train loss: 3.7523
INFO:root:Round 2500's server test   acc:  11.29%, test  loss: 3.7624
INFO:root:Round 2600's server train  acc:  12.93%, train loss: 3.6804
INFO:root:Round 2600's server test   acc:  12.58%, test  loss: 3.6961
INFO:root:Round 2700's server train  acc:  13.39%, train loss: 3.6625
INFO:root:Round 2700's server test   acc:  13.00%, test  loss: 3.6837
INFO:root:Round 2800's server train  acc:  14.34%, train loss: 3.6005
INFO:root:Round 2800's server test   acc:  14.08%, test  loss: 3.6184
INFO:root:Round 2900's server train  acc:  13.65%, train loss: 3.6547
INFO:root:Round 2900's server test   acc:  12.89%, test  loss: 3.6744
INFO:root:Round 3000's server train  acc:  15.46%, train loss: 3.5119
INFO:root:Round 3000's server test   acc:  15.16%, test  loss: 3.5288
INFO:root:Round 3100's server train  acc:  17.36%, train loss: 3.4568
INFO:root:Round 3100's server test   acc:  16.91%, test  loss: 3.4789
INFO:root:Round 3200's server train  acc:  18.11%, train loss: 3.3744
INFO:root:Round 3200's server test   acc:  17.84%, test  loss: 3.4007
INFO:root:Round 3300's server train  acc:  19.76%, train loss: 3.3124
INFO:root:Round 3300's server test   acc:  19.26%, test  loss: 3.3388
INFO:root:Round 3400's server train  acc:  20.39%, train loss: 3.2599
INFO:root:Round 3400's server test   acc:  20.01%, test  loss: 3.2809
INFO:root:Round 3500's server train  acc:  19.21%, train loss: 3.2921
INFO:root:Round 3500's server test   acc:  18.23%, test  loss: 3.3230
INFO:root:Round 3600's server train  acc:  21.41%, train loss: 3.2203
INFO:root:Round 3600's server test   acc:  20.32%, test  loss: 3.2598
INFO:root:Round 3700's server train  acc:  22.73%, train loss: 3.1288
INFO:root:Round 3700's server test   acc:  22.35%, test  loss: 3.1637
INFO:root:Round 3800's server train  acc:  22.54%, train loss: 3.1299
INFO:root:Round 3800's server test   acc:  21.28%, test  loss: 3.1773
INFO:root:Round 3900's server train  acc:  22.65%, train loss: 3.1149
INFO:root:Round 3900's server test   acc:  22.00%, test  loss: 3.1560
INFO:root:Round 4000's server train  acc:  19.88%, train loss: 3.3014
INFO:root:Round 4000's server test   acc:  19.39%, test  loss: 3.3323
INFO:root:Round 4100's server train  acc:  26.83%, train loss: 2.9331
INFO:root:Round 4100's server test   acc:  26.06%, test  loss: 2.9886
INFO:root:Round 4200's server train  acc:  25.25%, train loss: 2.9831
INFO:root:Round 4200's server test   acc:  24.09%, test  loss: 3.0429
INFO:root:Round 4300's server train  acc:  28.14%, train loss: 2.8827
INFO:root:Round 4300's server test   acc:  27.07%, test  loss: 2.9389
INFO:root:Round 4400's server train  acc:  29.57%, train loss: 2.8032
INFO:root:Round 4400's server test   acc:  28.73%, test  loss: 2.8715
INFO:root:Round 4500's server train  acc:  29.20%, train loss: 2.8172
INFO:root:Round 4500's server test   acc:  27.10%, test  loss: 2.8897
INFO:root:Round 4600's server train  acc:  30.31%, train loss: 2.7660
INFO:root:Round 4600's server test   acc:  28.91%, test  loss: 2.8401
INFO:root:Round 4700's server train  acc:  28.80%, train loss: 2.7948
INFO:root:Round 4700's server test   acc:  27.50%, test  loss: 2.8679
INFO:root:Round 4800's server train  acc:  29.96%, train loss: 2.7705
INFO:root:Round 4800's server test   acc:  27.92%, test  loss: 2.8566
INFO:root:Round 4900's server train  acc:  32.61%, train loss: 2.6592
INFO:root:Round 4900's server test   acc:  30.70%, test  loss: 2.7514
INFO:root:Round 5000's server train  acc:  31.02%, train loss: 2.7041
INFO:root:Round 5000's server test   acc:  29.56%, test  loss: 2.8055
INFO:root:Round 5100's server train  acc:  33.23%, train loss: 2.6287
INFO:root:Round 5100's server test   acc:  30.55%, test  loss: 2.7342
INFO:root:Round 5200's server train  acc:  33.57%, train loss: 2.5786
INFO:root:Round 5200's server test   acc:  31.37%, test  loss: 2.6834
INFO:root:Round 5300's server train  acc:  32.90%, train loss: 2.6371
INFO:root:Round 5300's server test   acc:  30.89%, test  loss: 2.7424
INFO:root:Round 5400's server train  acc:  34.10%, train loss: 2.5730
INFO:root:Round 5400's server test   acc:  31.74%, test  loss: 2.6883
INFO:root:Round 5500's server train  acc:  35.09%, train loss: 2.5175
INFO:root:Round 5500's server test   acc:  32.80%, test  loss: 2.6374
INFO:root:Round 5600's server train  acc:  36.58%, train loss: 2.4436
INFO:root:Round 5600's server test   acc:  34.04%, test  loss: 2.5755
INFO:root:Round 5700's server train  acc:  36.66%, train loss: 2.4571
INFO:root:Round 5700's server test   acc:  34.20%, test  loss: 2.5867
INFO:root:Round 5800's server train  acc:  34.85%, train loss: 2.5138
INFO:root:Round 5800's server test   acc:  32.22%, test  loss: 2.6361
INFO:root:Round 5900's server train  acc:  36.43%, train loss: 2.4436
INFO:root:Round 5900's server test   acc:  34.15%, test  loss: 2.5782
INFO:root:Round 6000's server train  acc:  38.56%, train loss: 2.3875
INFO:root:Round 6000's server test   acc:  35.34%, test  loss: 2.5309
INFO:root:Round 6100's server train  acc:  38.43%, train loss: 2.3768
INFO:root:Round 6100's server test   acc:  35.58%, test  loss: 2.5231
INFO:root:Round 6200's server train  acc:  39.58%, train loss: 2.3140
INFO:root:Round 6200's server test   acc:  36.46%, test  loss: 2.4734
INFO:root:Round 6300's server train  acc:  39.18%, train loss: 2.3228
INFO:root:Round 6300's server test   acc:  36.10%, test  loss: 2.4894
INFO:root:Round 6400's server train  acc:  39.71%, train loss: 2.3198
INFO:root:Round 6400's server test   acc:  36.15%, test  loss: 2.4986
INFO:root:Round 6500's server train  acc:  39.79%, train loss: 2.3027
INFO:root:Round 6500's server test   acc:  36.41%, test  loss: 2.4645
INFO:root:Round 6600's server train  acc:  40.84%, train loss: 2.2509
INFO:root:Round 6600's server test   acc:  37.06%, test  loss: 2.4282
INFO:root:Round 6700's server train  acc:  41.88%, train loss: 2.2188
INFO:root:Round 6700's server test   acc:  38.19%, test  loss: 2.4006
INFO:root:Round 6800's server train  acc:  41.92%, train loss: 2.2047
INFO:root:Round 6800's server test   acc:  37.95%, test  loss: 2.4036
INFO:root:Round 6900's server train  acc:  42.57%, train loss: 2.1767
INFO:root:Round 6900's server test   acc:  38.07%, test  loss: 2.3735
INFO:root:Round 7000's server train  acc:  42.15%, train loss: 2.2083
INFO:root:Round 7000's server test   acc:  37.49%, test  loss: 2.4063
INFO:root:Round 7100's server train  acc:  42.70%, train loss: 2.1620
INFO:root:Round 7100's server test   acc:  38.30%, test  loss: 2.3824
INFO:root:Round 7200's server train  acc:  42.68%, train loss: 2.1562
INFO:root:Round 7200's server test   acc:  38.01%, test  loss: 2.3758
INFO:root:Round 7300's server train  acc:  43.34%, train loss: 2.1587
INFO:root:Round 7300's server test   acc:  39.06%, test  loss: 2.3818
INFO:root:Round 7400's server train  acc:  43.64%, train loss: 2.1350
INFO:root:Round 7400's server test   acc:  38.48%, test  loss: 2.3688
INFO:root:Round 7500's server train  acc:  43.74%, train loss: 2.1314
INFO:root:Round 7500's server test   acc:  38.91%, test  loss: 2.3663
INFO:root:Round 7600's server train  acc:  44.24%, train loss: 2.1115
INFO:root:Round 7600's server test   acc:  39.50%, test  loss: 2.3518
INFO:root:Round 7700's server train  acc:  43.18%, train loss: 2.1326
INFO:root:Round 7700's server test   acc:  38.24%, test  loss: 2.3836
INFO:root:Round 7800's server train  acc:  45.82%, train loss: 2.0302
INFO:root:Round 7800's server test   acc:  40.82%, test  loss: 2.2752
INFO:root:Round 7900's server train  acc:  45.96%, train loss: 2.0247
INFO:root:Round 7900's server test   acc:  40.37%, test  loss: 2.2862
INFO:root:Round 8000's server train  acc:  46.07%, train loss: 2.0133
INFO:root:Round 8000's server test   acc:  40.61%, test  loss: 2.2871
INFO:root:Round 8100's server train  acc:  46.10%, train loss: 2.0091
INFO:root:Round 8100's server test   acc:  40.56%, test  loss: 2.2899
INFO:root:Round 8200's server train  acc:  45.88%, train loss: 2.0295
INFO:root:Round 8200's server test   acc:  40.49%, test  loss: 2.3099
INFO:root:Round 8300's server train  acc:  47.11%, train loss: 1.9665
INFO:root:Round 8300's server test   acc:  41.48%, test  loss: 2.2452
INFO:root:Round 8400's server train  acc:  46.68%, train loss: 1.9867
INFO:root:Round 8400's server test   acc:  40.64%, test  loss: 2.2838
INFO:root:Round 8500's server train  acc:  48.39%, train loss: 1.9240
INFO:root:Round 8500's server test   acc:  42.16%, test  loss: 2.2167
INFO:root:Round 8600's server train  acc:  49.00%, train loss: 1.8954
INFO:root:Round 8600's server test   acc:  42.44%, test  loss: 2.2008
INFO:root:Round 8700's server train  acc:  48.66%, train loss: 1.9188
INFO:root:Round 8700's server test   acc:  41.76%, test  loss: 2.2206
INFO:root:Round 8800's server train  acc:  48.26%, train loss: 1.9245
INFO:root:Round 8800's server test   acc:  41.89%, test  loss: 2.2316
INFO:root:Round 8900's server train  acc:  45.81%, train loss: 2.0316
INFO:root:Round 8900's server test   acc:  40.19%, test  loss: 2.3353
INFO:root:Round 9000's server train  acc:  48.22%, train loss: 1.8986
INFO:root:Round 9000's server test   acc:  41.44%, test  loss: 2.2327
INFO:root:Round 9100's server train  acc:  49.26%, train loss: 1.8814
INFO:root:Round 9100's server test   acc:  42.17%, test  loss: 2.2123
INFO:root:Round 9200's server train  acc:  48.76%, train loss: 1.8786
INFO:root:Round 9200's server test   acc:  42.06%, test  loss: 2.2297
INFO:root:Round 9300's server train  acc:  49.14%, train loss: 1.8832
INFO:root:Round 9300's server test   acc:  42.55%, test  loss: 2.2258
INFO:root:Round 9400's server train  acc:  51.54%, train loss: 1.7916
INFO:root:Round 9400's server test   acc:  43.69%, test  loss: 2.1390
INFO:root:Round 9500's server train  acc:  51.89%, train loss: 1.7750
INFO:root:Round 9500's server test   acc:  44.36%, test  loss: 2.1227
INFO:root:Round 9600's server train  acc:  50.14%, train loss: 1.8503
INFO:root:Round 9600's server test   acc:  42.54%, test  loss: 2.2047
INFO:root:Round 9700's server train  acc:  51.75%, train loss: 1.7665
INFO:root:Round 9700's server test   acc:  43.78%, test  loss: 2.1359
INFO:root:Round 9800's server train  acc:  51.18%, train loss: 1.7900
INFO:root:Round 9800's server test   acc:  43.50%, test  loss: 2.1679
INFO:root:Round 9900's server train  acc:  50.84%, train loss: 1.8185
INFO:root:Round 9900's server test   acc:  42.96%, test  loss: 2.1961
INFO:root:Round 10000's server train  acc:  52.67%, train loss: 1.7321
INFO:root:Round 10000's server test   acc:  44.04%, test  loss: 2.1288
INFO:root:Round 10100's server train  acc:  53.17%, train loss: 1.7281
INFO:root:Round 10100's server test   acc:  44.56%, test  loss: 2.1376
INFO:root:Round 10200's server train  acc:  52.12%, train loss: 1.7383
INFO:root:Round 10200's server test   acc:  44.17%, test  loss: 2.1322
INFO:root:Round 10300's server train  acc:  53.23%, train loss: 1.7070
INFO:root:Round 10300's server test   acc:  44.59%, test  loss: 2.1132
INFO:root:Round 10400's server train  acc:  53.01%, train loss: 1.7060
INFO:root:Round 10400's server test   acc:  43.49%, test  loss: 2.1361
INFO:root:Round 10500's server train  acc:  53.25%, train loss: 1.6987
INFO:root:Round 10500's server test   acc:  44.41%, test  loss: 2.1235
INFO:root:Round 10600's server train  acc:  53.87%, train loss: 1.6811
INFO:root:Round 10600's server test   acc:  44.42%, test  loss: 2.1154
INFO:root:Round 10700's server train  acc:  53.71%, train loss: 1.6653
INFO:root:Round 10700's server test   acc:  45.20%, test  loss: 2.1120
INFO:root:Round 10800's server train  acc:  53.03%, train loss: 1.7023
INFO:root:Round 10800's server test   acc:  43.88%, test  loss: 2.1347
INFO:root:Round 10900's server train  acc:  53.91%, train loss: 1.6617
INFO:root:Round 10900's server test   acc:  44.45%, test  loss: 2.1315
INFO:root:Round 11000's server train  acc:  54.88%, train loss: 1.6362
INFO:root:Round 11000's server test   acc:  44.96%, test  loss: 2.1076
INFO:root:Round 11100's server train  acc:  53.83%, train loss: 1.6728
INFO:root:Round 11100's server test   acc:  44.91%, test  loss: 2.1600
INFO:root:Round 11200's server train  acc:  55.43%, train loss: 1.6090
INFO:root:Round 11200's server test   acc:  45.55%, test  loss: 2.0784
INFO:root:Round 11300's server train  acc:  55.55%, train loss: 1.5996
INFO:root:Round 11300's server test   acc:  45.72%, test  loss: 2.0799
INFO:root:Round 11400's server train  acc:  54.29%, train loss: 1.6540
INFO:root:Round 11400's server test   acc:  44.06%, test  loss: 2.1568
INFO:root:Round 11500's server train  acc:  55.85%, train loss: 1.5899
INFO:root:Round 11500's server test   acc:  45.94%, test  loss: 2.0758
INFO:root:Round 11600's server train  acc:  56.62%, train loss: 1.5656
INFO:root:Round 11600's server test   acc:  46.13%, test  loss: 2.0677
INFO:root:Round 11700's server train  acc:  54.27%, train loss: 1.6545
INFO:root:Round 11700's server test   acc:  44.68%, test  loss: 2.1584
INFO:root:Round 11800's server train  acc:  56.41%, train loss: 1.5771
INFO:root:Round 11800's server test   acc:  45.07%, test  loss: 2.0936
INFO:root:Round 11900's server train  acc:  56.74%, train loss: 1.5555
INFO:root:Round 11900's server test   acc:  45.98%, test  loss: 2.0776
INFO:root:Round 12000's server train  acc:  56.57%, train loss: 1.5705
INFO:root:Round 12000's server test   acc:  46.16%, test  loss: 2.0824
INFO:root:Round 12100's server train  acc:  58.09%, train loss: 1.5008
INFO:root:Round 12100's server test   acc:  46.79%, test  loss: 2.0368
INFO:root:Round 12200's server train  acc:  58.17%, train loss: 1.4924
INFO:root:Round 12200's server test   acc:  46.74%, test  loss: 2.0395
INFO:root:Round 12300's server train  acc:  58.36%, train loss: 1.4999
INFO:root:Round 12300's server test   acc:  46.54%, test  loss: 2.0538
INFO:root:Round 12400's server train  acc:  57.53%, train loss: 1.5219
INFO:root:Round 12400's server test   acc:  46.15%, test  loss: 2.0656
INFO:root:Round 12500's server train  acc:  58.31%, train loss: 1.4926
INFO:root:Round 12500's server test   acc:  46.93%, test  loss: 2.0542
INFO:root:Round 12600's server train  acc:  58.93%, train loss: 1.4641
INFO:root:Round 12600's server test   acc:  46.85%, test  loss: 2.0292
INFO:root:Round 12700's server train  acc:  59.62%, train loss: 1.4358
INFO:root:Round 12700's server test   acc:  47.34%, test  loss: 2.0147
INFO:root:Round 12800's server train  acc:  58.17%, train loss: 1.4788
INFO:root:Round 12800's server test   acc:  45.98%, test  loss: 2.0783
INFO:root:Round 12900's server train  acc:  59.59%, train loss: 1.4512
INFO:root:Round 12900's server test   acc:  46.73%, test  loss: 2.0317
INFO:root:Round 13000's server train  acc:  59.28%, train loss: 1.4466
INFO:root:Round 13000's server test   acc:  46.52%, test  loss: 2.0432
INFO:root:Round 13100's server train  acc:  57.91%, train loss: 1.5046
INFO:root:Round 13100's server test   acc:  46.14%, test  loss: 2.1066
INFO:root:Round 13200's server train  acc:  59.68%, train loss: 1.4301
INFO:root:Round 13200's server test   acc:  47.08%, test  loss: 2.0628
INFO:root:Round 13300's server train  acc:  59.54%, train loss: 1.4236
INFO:root:Round 13300's server test   acc:  46.33%, test  loss: 2.0525
INFO:root:Round 13400's server train  acc:  60.05%, train loss: 1.4140
INFO:root:Round 13400's server test   acc:  47.28%, test  loss: 2.0153
INFO:root:Round 13500's server train  acc:  58.82%, train loss: 1.4546
INFO:root:Round 13500's server test   acc:  46.83%, test  loss: 2.0921
INFO:root:Round 13600's server train  acc:  59.54%, train loss: 1.4347
INFO:root:Round 13600's server test   acc:  46.28%, test  loss: 2.0749
INFO:root:Round 13700's server train  acc:  59.85%, train loss: 1.4210
INFO:root:Round 13700's server test   acc:  47.15%, test  loss: 2.0568
INFO:root:Round 13800's server train  acc:  60.29%, train loss: 1.4038
INFO:root:Round 13800's server test   acc:  46.96%, test  loss: 2.0439
INFO:root:Round 13900's server train  acc:  60.70%, train loss: 1.3981
INFO:root:Round 13900's server test   acc:  47.47%, test  loss: 2.0534
INFO:root:Round 14000's server train  acc:  61.75%, train loss: 1.3416
INFO:root:Round 14000's server test   acc:  47.98%, test  loss: 2.0191
INFO:root:Round 14100's server train  acc:  61.67%, train loss: 1.3652
INFO:root:Round 14100's server test   acc:  47.84%, test  loss: 2.0178
INFO:root:Round 14200's server train  acc:  61.03%, train loss: 1.3741
INFO:root:Round 14200's server test   acc:  47.08%, test  loss: 2.0743
INFO:root:Round 14300's server train  acc:  62.09%, train loss: 1.3417
INFO:root:Round 14300's server test   acc:  48.02%, test  loss: 2.0109
INFO:root:Round 14400's server train  acc:  62.17%, train loss: 1.3271
INFO:root:Round 14400's server test   acc:  48.03%, test  loss: 2.0065
INFO:root:Round 14500's server train  acc:  61.85%, train loss: 1.3265
INFO:root:Round 14500's server test   acc:  48.32%, test  loss: 2.0239
INFO:root:Round 14600's server train  acc:  62.12%, train loss: 1.3372
INFO:root:Round 14600's server test   acc:  47.62%, test  loss: 2.0383
INFO:root:Round 14700's server train  acc:  60.64%, train loss: 1.4010
INFO:root:Round 14700's server test   acc:  46.56%, test  loss: 2.0771
INFO:root:Round 14800's server train  acc:  62.88%, train loss: 1.2941
INFO:root:Round 14800's server test   acc:  48.26%, test  loss: 2.0197
INFO:root:Round 14900's server train  acc:  62.56%, train loss: 1.3017
INFO:root:Round 14900's server test   acc:  48.49%, test  loss: 2.0362
INFO:root:Round 15000's server train  acc:  63.53%, train loss: 1.2746
INFO:root:Round 15000's server test   acc:  48.99%, test  loss: 2.0209
INFO:root:Round 15100's server train  acc:  63.10%, train loss: 1.2911
INFO:root:Round 15100's server test   acc:  47.97%, test  loss: 2.0260
INFO:root:Round 15200's server train  acc:  62.75%, train loss: 1.3105
INFO:root:Round 15200's server test   acc:  47.78%, test  loss: 2.0421
INFO:root:Round 15300's server train  acc:  63.76%, train loss: 1.2777
INFO:root:Round 15300's server test   acc:  48.13%, test  loss: 2.0194
INFO:root:Round 15400's server train  acc:  63.51%, train loss: 1.2769
INFO:root:Round 15400's server test   acc:  48.44%, test  loss: 2.0122
INFO:root:Round 15500's server train  acc:  63.09%, train loss: 1.2887
INFO:root:Round 15500's server test   acc:  47.85%, test  loss: 2.0438
INFO:root:Round 15600's server train  acc:  63.81%, train loss: 1.2595
INFO:root:Round 15600's server test   acc:  48.55%, test  loss: 2.0425
INFO:root:Round 15700's server train  acc:  62.57%, train loss: 1.2981
INFO:root:Round 15700's server test   acc:  47.30%, test  loss: 2.0810
INFO:root:Round 15800's server train  acc:  63.74%, train loss: 1.2725
INFO:root:Round 15800's server test   acc:  47.84%, test  loss: 2.0398
INFO:root:Round 15900's server train  acc:  63.37%, train loss: 1.2862
INFO:root:Round 15900's server test   acc:  47.69%, test  loss: 2.0794
INFO:root:Round 16000's server train  acc:  63.08%, train loss: 1.2839
INFO:root:Round 16000's server test   acc:  47.18%, test  loss: 2.0852
INFO:root:Round 16100's server train  acc:  64.50%, train loss: 1.2485
INFO:root:Round 16100's server test   acc:  48.26%, test  loss: 2.0419
INFO:root:Round 16200's server train  acc:  65.82%, train loss: 1.1930
INFO:root:Round 16200's server test   acc:  48.62%, test  loss: 2.0207
INFO:root:Round 16300's server train  acc:  64.96%, train loss: 1.2108
INFO:root:Round 16300's server test   acc:  48.67%, test  loss: 2.0349
INFO:root:Round 16400's server train  acc:  64.80%, train loss: 1.2256
INFO:root:Round 16400's server test   acc:  48.05%, test  loss: 2.0579
INFO:root:Round 16500's server train  acc:  65.34%, train loss: 1.2028
INFO:root:Round 16500's server test   acc:  48.41%, test  loss: 2.0261
INFO:root:Round 16600's server train  acc:  65.86%, train loss: 1.1957
INFO:root:Round 16600's server test   acc:  48.60%, test  loss: 2.0377
INFO:root:Round 16700's server train  acc:  65.22%, train loss: 1.2175
INFO:root:Round 16700's server test   acc:  48.16%, test  loss: 2.0582
INFO:root:Round 16800's server train  acc:  62.87%, train loss: 1.3093
INFO:root:Round 16800's server test   acc:  46.97%, test  loss: 2.1768
INFO:root:Round 16900's server train  acc:  63.17%, train loss: 1.2981
INFO:root:Round 16900's server test   acc:  47.13%, test  loss: 2.1493
INFO:root:Round 17000's server train  acc:  65.81%, train loss: 1.1828
INFO:root:Round 17000's server test   acc:  48.28%, test  loss: 2.0446
INFO:root:Round 17100's server train  acc:  65.74%, train loss: 1.1960
INFO:root:Round 17100's server test   acc:  47.96%, test  loss: 2.0786
INFO:root:Round 17200's server train  acc:  66.20%, train loss: 1.1734
INFO:root:Round 17200's server test   acc:  48.35%, test  loss: 2.0579
INFO:root:Round 17300's server train  acc:  66.71%, train loss: 1.1427
INFO:root:Round 17300's server test   acc:  49.06%, test  loss: 2.0414
INFO:root:Round 17400's server train  acc:  65.59%, train loss: 1.1873
INFO:root:Round 17400's server test   acc:  48.17%, test  loss: 2.0483
INFO:root:Round 17500's server train  acc:  65.33%, train loss: 1.2084
INFO:root:Round 17500's server test   acc:  48.96%, test  loss: 2.0786
INFO:root:Round 17600's server train  acc:  65.31%, train loss: 1.1992
INFO:root:Round 17600's server test   acc:  47.74%, test  loss: 2.1088
INFO:root:Round 17700's server train  acc:  65.27%, train loss: 1.1950
INFO:root:Round 17700's server test   acc:  47.78%, test  loss: 2.1157
INFO:root:Round 17800's server train  acc:  67.42%, train loss: 1.1218
INFO:root:Round 17800's server test   acc:  48.67%, test  loss: 2.0459
INFO:root:Round 17900's server train  acc:  66.08%, train loss: 1.1591
INFO:root:Round 17900's server test   acc:  48.08%, test  loss: 2.0875
INFO:root:Round 18000's server train  acc:  67.29%, train loss: 1.1272
INFO:root:Round 18000's server test   acc:  48.52%, test  loss: 2.0744
INFO:root:Round 18100's server train  acc:  67.41%, train loss: 1.1253
INFO:root:Round 18100's server test   acc:  49.00%, test  loss: 2.0536
INFO:root:Round 18200's server train  acc:  67.40%, train loss: 1.1150
INFO:root:Round 18200's server test   acc:  48.50%, test  loss: 2.0698
INFO:root:Round 18300's server train  acc:  67.97%, train loss: 1.1050
INFO:root:Round 18300's server test   acc:  48.60%, test  loss: 2.0372
INFO:root:Round 18400's server train  acc:  67.52%, train loss: 1.1122
INFO:root:Round 18400's server test   acc:  48.69%, test  loss: 2.0832
INFO:root:Round 18500's server train  acc:  67.93%, train loss: 1.0993
INFO:root:Round 18500's server test   acc:  49.46%, test  loss: 2.0386
INFO:root:Round 18600's server train  acc:  66.27%, train loss: 1.1576
