INFO:root:Namespace(m='cnn', d='cinic10', s=2, R=20000, K=5, M=1000, P=10, partition='exdir', alpha=[1, 100.0], optim='sgd', lr=0.1, lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=20, seed=0, clip=10, log='info+log', eval_every=100, device=3, start_round=0, save_model=0)
INFO:root:record_name: BalancingFedAvgII1.0_M1000_P10_K5_R20000,100_cnn_cinic10_exdir1,100.0_sgd0.1,1.0,0.0,0.0_b20_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 2100's server test   acc:  47.56%, test  loss: 1.4569
INFO:root:Round 2200's server train  acc:  48.63%, train loss: 1.4088
INFO:root:Round 2200's server test   acc:  47.78%, test  loss: 1.4322
INFO:root:Round 2300's server train  acc:  43.94%, train loss: 1.5658
INFO:root:Round 2300's server test   acc:  43.17%, test  loss: 1.5913
INFO:root:Round 2400's server train  acc:  48.32%, train loss: 1.4164
INFO:root:Round 2400's server test   acc:  47.60%, test  loss: 1.4350
INFO:root:Round 2500's server train  acc:  53.25%, train loss: 1.2957
INFO:root:Round 2500's server test   acc:  52.32%, test  loss: 1.3191
INFO:root:Round 2600's server train  acc:  51.68%, train loss: 1.3314
INFO:root:Round 2600's server test   acc:  50.82%, test  loss: 1.3561
INFO:root:Round 2700's server train  acc:  53.84%, train loss: 1.2787
INFO:root:Round 2700's server test   acc:  52.83%, test  loss: 1.3055
INFO:root:Round 2800's server train  acc:  55.37%, train loss: 1.2387
INFO:root:Round 2800's server test   acc:  54.34%, test  loss: 1.2694
INFO:root:Round 2900's server train  acc:  54.91%, train loss: 1.2494
INFO:root:Round 2900's server test   acc:  53.89%, test  loss: 1.2789
INFO:root:Round 3000's server train  acc:  50.77%, train loss: 1.3716
INFO:root:Round 3000's server test   acc:  49.76%, test  loss: 1.4028
INFO:root:Round 3100's server train  acc:  55.85%, train loss: 1.2372
INFO:root:Round 3100's server test   acc:  54.57%, test  loss: 1.2702
INFO:root:Round 3200's server train  acc:  54.33%, train loss: 1.2729
INFO:root:Round 3200's server test   acc:  52.94%, test  loss: 1.3064
INFO:root:Round 3300's server train  acc:  53.66%, train loss: 1.2694
INFO:root:Round 3300's server test   acc:  52.58%, test  loss: 1.3035
INFO:root:Round 3400's server train  acc:  56.75%, train loss: 1.2171
INFO:root:Round 3400's server test   acc:  55.23%, test  loss: 1.2537
INFO:root:Round 3500's server train  acc:  57.02%, train loss: 1.1905
INFO:root:Round 3500's server test   acc:  55.79%, test  loss: 1.2295
INFO:root:Round 3600's server train  acc:  55.26%, train loss: 1.2433
INFO:root:Round 3600's server test   acc:  53.97%, test  loss: 1.2831
INFO:root:Round 3700's server train  acc:  58.94%, train loss: 1.1534
INFO:root:Round 3700's server test   acc:  57.34%, test  loss: 1.1919
INFO:root:Round 3800's server train  acc:  55.71%, train loss: 1.2019
INFO:root:Round 3800's server test   acc:  54.26%, test  loss: 1.2410
INFO:root:Round 3900's server train  acc:  56.32%, train loss: 1.1763
INFO:root:Round 3900's server test   acc:  54.91%, test  loss: 1.2183
INFO:root:Round 4000's server train  acc:  58.30%, train loss: 1.1658
INFO:root:Round 4000's server test   acc:  56.97%, test  loss: 1.2088
INFO:root:Round 4100's server train  acc:  57.03%, train loss: 1.1911
INFO:root:Round 4100's server test   acc:  55.68%, test  loss: 1.2351
INFO:root:Round 4200's server train  acc:  58.90%, train loss: 1.1372
INFO:root:Round 4200's server test   acc:  56.90%, test  loss: 1.1858
INFO:root:Round 4300's server train  acc:  56.96%, train loss: 1.1957
INFO:root:Round 4300's server test   acc:  55.34%, test  loss: 1.2441
INFO:root:Round 4400's server train  acc:  60.00%, train loss: 1.1145
INFO:root:Round 4400's server test   acc:  58.25%, test  loss: 1.1621
INFO:root:Round 4500's server train  acc:  59.51%, train loss: 1.1177
INFO:root:Round 4500's server test   acc:  57.85%, test  loss: 1.1641
INFO:root:Round 4600's server train  acc:  61.72%, train loss: 1.0820
INFO:root:Round 4600's server test   acc:  59.88%, test  loss: 1.1298
INFO:root:Round 4700's server train  acc:  61.50%, train loss: 1.0811
INFO:root:Round 4700's server test   acc:  59.51%, test  loss: 1.1360
INFO:root:Round 4800's server train  acc:  60.50%, train loss: 1.0948
INFO:root:Round 4800's server test   acc:  58.72%, test  loss: 1.1468
INFO:root:Round 4900's server train  acc:  59.79%, train loss: 1.1285
INFO:root:Round 4900's server test   acc:  57.78%, test  loss: 1.1873
INFO:root:Round 5000's server train  acc:  62.06%, train loss: 1.0537
INFO:root:Round 5000's server test   acc:  60.05%, test  loss: 1.1151
INFO:root:Round 5100's server train  acc:  60.51%, train loss: 1.1097
INFO:root:Round 5100's server test   acc:  58.37%, test  loss: 1.1642
INFO:root:Round 5200's server train  acc:  59.31%, train loss: 1.1035
INFO:root:Round 5200's server test   acc:  57.63%, test  loss: 1.1593
INFO:root:Round 5300's server train  acc:  62.61%, train loss: 1.0525
INFO:root:Round 5300's server test   acc:  60.21%, test  loss: 1.1137
INFO:root:Round 5400's server train  acc:  61.25%, train loss: 1.0887
INFO:root:Round 5400's server test   acc:  59.16%, test  loss: 1.1558
INFO:root:Round 5500's server train  acc:  62.40%, train loss: 1.0391
INFO:root:Round 5500's server test   acc:  60.08%, test  loss: 1.1044
INFO:root:Round 5600's server train  acc:  59.74%, train loss: 1.1242
INFO:root:Round 5600's server test   acc:  57.61%, test  loss: 1.1897
INFO:root:Round 5700's server train  acc:  61.45%, train loss: 1.0780
INFO:root:Round 5700's server test   acc:  59.12%, test  loss: 1.1481
INFO:root:Round 5800's server train  acc:  62.38%, train loss: 1.0456
INFO:root:Round 5800's server test   acc:  59.94%, test  loss: 1.1140
INFO:root:Round 5900's server train  acc:  63.52%, train loss: 1.0118
INFO:root:Round 5900's server test   acc:  61.24%, test  loss: 1.0833
INFO:root:Round 6000's server train  acc:  63.12%, train loss: 1.0249
INFO:root:Round 6000's server test   acc:  60.56%, test  loss: 1.0971
INFO:root:Round 6100's server train  acc:  63.01%, train loss: 1.0306
INFO:root:Round 6100's server test   acc:  60.68%, test  loss: 1.0995
INFO:root:Round 6200's server train  acc:  60.86%, train loss: 1.0674
INFO:root:Round 6200's server test   acc:  58.45%, test  loss: 1.1421
INFO:root:Round 6300's server train  acc:  64.13%, train loss: 0.9986
INFO:root:Round 6300's server test   acc:  61.56%, test  loss: 1.0776
INFO:root:Round 6400's server train  acc:  64.62%, train loss: 0.9945
INFO:root:Round 6400's server test   acc:  61.78%, test  loss: 1.0684
INFO:root:Round 6500's server train  acc:  64.79%, train loss: 0.9913
INFO:root:Round 6500's server test   acc:  61.80%, test  loss: 1.0684
INFO:root:Round 6600's server train  acc:  64.69%, train loss: 0.9800
INFO:root:Round 6600's server test   acc:  61.96%, test  loss: 1.0594
INFO:root:Round 6700's server train  acc:  61.15%, train loss: 1.0963
INFO:root:Round 6700's server test   acc:  58.27%, test  loss: 1.1830
INFO:root:Round 6800's server train  acc:  64.49%, train loss: 0.9810
INFO:root:Round 6800's server test   acc:  61.62%, test  loss: 1.0648
INFO:root:Round 6900's server train  acc:  64.97%, train loss: 0.9736
INFO:root:Round 6900's server test   acc:  61.84%, test  loss: 1.0578
INFO:root:Round 7000's server train  acc:  65.14%, train loss: 0.9666
INFO:root:Round 7000's server test   acc:  62.20%, test  loss: 1.0505
INFO:root:Round 7100's server train  acc:  65.48%, train loss: 0.9651
INFO:root:Round 7100's server test   acc:  62.32%, test  loss: 1.0542
INFO:root:Round 7200's server train  acc:  65.09%, train loss: 0.9755
INFO:root:Round 7200's server test   acc:  61.96%, test  loss: 1.0676
INFO:root:Round 7300's server train  acc:  65.32%, train loss: 0.9549
INFO:root:Round 7300's server test   acc:  62.16%, test  loss: 1.0520
INFO:root:Round 7400's server train  acc:  65.45%, train loss: 0.9568
INFO:root:Round 7400's server test   acc:  62.39%, test  loss: 1.0489
INFO:root:Round 7500's server train  acc:  66.40%, train loss: 0.9429
INFO:root:Round 7500's server test   acc:  63.24%, test  loss: 1.0343
INFO:root:Round 7600's server train  acc:  65.59%, train loss: 0.9543
INFO:root:Round 7600's server test   acc:  62.30%, test  loss: 1.0491
INFO:root:Round 7700's server train  acc:  66.64%, train loss: 0.9343
INFO:root:Round 7700's server test   acc:  63.30%, test  loss: 1.0282
INFO:root:Round 7800's server train  acc:  67.56%, train loss: 0.9088
INFO:root:Round 7800's server test   acc:  64.12%, test  loss: 1.0078
INFO:root:Round 7900's server train  acc:  67.50%, train loss: 0.9094
INFO:root:Round 7900's server test   acc:  63.90%, test  loss: 1.0067
INFO:root:Round 8000's server train  acc:  65.86%, train loss: 0.9412
INFO:root:Round 8000's server test   acc:  62.58%, test  loss: 1.0430
INFO:root:Round 8100's server train  acc:  66.44%, train loss: 0.9505
INFO:root:Round 8100's server test   acc:  62.79%, test  loss: 1.0521
INFO:root:Round 8200's server train  acc:  66.78%, train loss: 0.9329
INFO:root:Round 8200's server test   acc:  63.26%, test  loss: 1.0294
INFO:root:Round 8300's server train  acc:  67.83%, train loss: 0.9002
INFO:root:Round 8300's server test   acc:  64.15%, test  loss: 1.0052
INFO:root:Round 8400's server train  acc:  66.65%, train loss: 0.9349
INFO:root:Round 8400's server test   acc:  63.05%, test  loss: 1.0383
INFO:root:Round 8500's server train  acc:  67.94%, train loss: 0.8912
INFO:root:Round 8500's server test   acc:  64.31%, test  loss: 0.9997
INFO:root:Round 8600's server train  acc:  67.76%, train loss: 0.8931
INFO:root:Round 8600's server test   acc:  63.84%, test  loss: 1.0077
INFO:root:Round 8700's server train  acc:  67.44%, train loss: 0.9077
INFO:root:Round 8700's server test   acc:  63.57%, test  loss: 1.0193
INFO:root:Round 8800's server train  acc:  67.78%, train loss: 0.8964
INFO:root:Round 8800's server test   acc:  64.02%, test  loss: 1.0088
INFO:root:Round 8900's server train  acc:  68.81%, train loss: 0.8734
INFO:root:Round 8900's server test   acc:  64.94%, test  loss: 0.9838
INFO:root:Round 9000's server train  acc:  68.33%, train loss: 0.8815
INFO:root:Round 9000's server test   acc:  64.41%, test  loss: 0.9975
INFO:root:Round 9100's server train  acc:  69.02%, train loss: 0.8691
INFO:root:Round 9100's server test   acc:  64.91%, test  loss: 0.9842
INFO:root:Round 9200's server train  acc:  68.07%, train loss: 0.8914
INFO:root:Round 9200's server test   acc:  64.17%, test  loss: 1.0125
INFO:root:Round 9300's server train  acc:  67.50%, train loss: 0.9067
INFO:root:Round 9300's server test   acc:  63.76%, test  loss: 1.0194
INFO:root:Round 9400's server train  acc:  67.69%, train loss: 0.8949
INFO:root:Round 9400's server test   acc:  63.82%, test  loss: 1.0111
INFO:root:Round 9500's server train  acc:  67.95%, train loss: 0.8933
INFO:root:Round 9500's server test   acc:  64.19%, test  loss: 1.0055
INFO:root:Round 9600's server train  acc:  68.78%, train loss: 0.8651
INFO:root:Round 9600's server test   acc:  64.74%, test  loss: 0.9859
INFO:root:Round 9700's server train  acc:  69.22%, train loss: 0.8554
INFO:root:Round 9700's server test   acc:  65.07%, test  loss: 0.9839
INFO:root:Round 9800's server train  acc:  67.46%, train loss: 0.8990
INFO:root:Round 9800's server test   acc:  63.41%, test  loss: 1.0268
INFO:root:Round 9900's server train  acc:  66.28%, train loss: 0.9382
INFO:root:Round 9900's server test   acc:  62.60%, test  loss: 1.0663
INFO:root:Round 10000's server train  acc:  69.30%, train loss: 0.8559
INFO:root:Round 10000's server test   acc:  65.10%, test  loss: 0.9826
INFO:root:Round 10100's server train  acc:  69.29%, train loss: 0.8639
INFO:root:Round 10100's server test   acc:  64.81%, test  loss: 0.9877
INFO:root:Round 10200's server train  acc:  68.66%, train loss: 0.8797
INFO:root:Round 10200's server test   acc:  64.17%, test  loss: 1.0079
INFO:root:Round 10300's server train  acc:  70.22%, train loss: 0.8343
INFO:root:Round 10300's server test   acc:  65.59%, test  loss: 0.9696
INFO:root:Round 10400's server train  acc:  69.94%, train loss: 0.8357
INFO:root:Round 10400's server test   acc:  65.68%, test  loss: 0.9647
INFO:root:Round 10500's server train  acc:  68.39%, train loss: 0.8725
INFO:root:Round 10500's server test   acc:  63.82%, test  loss: 1.0089
INFO:root:Round 10600's server train  acc:  68.28%, train loss: 0.8831
INFO:root:Round 10600's server test   acc:  63.80%, test  loss: 1.0253
INFO:root:Round 10700's server train  acc:  70.17%, train loss: 0.8364
INFO:root:Round 10700's server test   acc:  65.41%, test  loss: 0.9750
INFO:root:Round 10800's server train  acc:  69.31%, train loss: 0.8705
INFO:root:Round 10800's server test   acc:  64.35%, test  loss: 1.0145
INFO:root:Round 10900's server train  acc:  69.49%, train loss: 0.8490
INFO:root:Round 10900's server test   acc:  64.61%, test  loss: 0.9863
INFO:root:Round 11000's server train  acc:  69.46%, train loss: 0.8500
INFO:root:Round 11000's server test   acc:  64.46%, test  loss: 0.9989
INFO:root:Round 11100's server train  acc:  68.95%, train loss: 0.8673
INFO:root:Round 11100's server test   acc:  64.30%, test  loss: 1.0111
INFO:root:Round 11200's server train  acc:  69.62%, train loss: 0.8472
INFO:root:Round 11200's server test   acc:  64.65%, test  loss: 0.9890
INFO:root:Round 11300's server train  acc:  70.02%, train loss: 0.8266
INFO:root:Round 11300's server test   acc:  65.43%, test  loss: 0.9695
INFO:root:Round 11400's server train  acc:  67.99%, train loss: 0.8931
INFO:root:Round 11400's server test   acc:  63.33%, test  loss: 1.0447
INFO:root:Round 11500's server train  acc:  70.34%, train loss: 0.8254
INFO:root:Round 11500's server test   acc:  65.21%, test  loss: 0.9702
INFO:root:Round 11600's server train  acc:  70.93%, train loss: 0.8157
INFO:root:Round 11600's server test   acc:  65.79%, test  loss: 0.9599
INFO:root:Round 11700's server train  acc:  69.91%, train loss: 0.8308
INFO:root:Round 11700's server test   acc:  65.09%, test  loss: 0.9778
INFO:root:Round 11800's server train  acc:  69.79%, train loss: 0.8415
INFO:root:Round 11800's server test   acc:  64.85%, test  loss: 0.9890
INFO:root:Round 11900's server train  acc:  70.73%, train loss: 0.8123
INFO:root:Round 11900's server test   acc:  65.70%, test  loss: 0.9672
INFO:root:Round 12000's server train  acc:  71.18%, train loss: 0.8041
INFO:root:Round 12000's server test   acc:  65.59%, test  loss: 0.9594
INFO:root:Round 12100's server train  acc:  70.18%, train loss: 0.8344
INFO:root:Round 12100's server test   acc:  65.09%, test  loss: 0.9825
INFO:root:Round 12200's server train  acc:  71.67%, train loss: 0.7923
INFO:root:Round 12200's server test   acc:  66.37%, test  loss: 0.9495
INFO:root:Round 12300's server train  acc:  71.13%, train loss: 0.8043
INFO:root:Round 12300's server test   acc:  65.73%, test  loss: 0.9615
INFO:root:Round 12400's server train  acc:  71.14%, train loss: 0.8121
INFO:root:Round 12400's server test   acc:  65.63%, test  loss: 0.9640
INFO:root:Round 12500's server train  acc:  70.98%, train loss: 0.8098
INFO:root:Round 12500's server test   acc:  65.50%, test  loss: 0.9712
INFO:root:Round 12600's server train  acc:  67.42%, train loss: 0.8943
INFO:root:Round 12600's server test   acc:  62.67%, test  loss: 1.0542
INFO:root:Round 12700's server train  acc:  70.71%, train loss: 0.8304
INFO:root:Round 12700's server test   acc:  65.13%, test  loss: 0.9945
INFO:root:Round 12800's server train  acc:  69.72%, train loss: 0.8503
INFO:root:Round 12800's server test   acc:  64.50%, test  loss: 1.0170
INFO:root:Round 12900's server train  acc:  71.85%, train loss: 0.7921
INFO:root:Round 12900's server test   acc:  65.92%, test  loss: 0.9551
INFO:root:Round 13000's server train  acc:  70.81%, train loss: 0.7995
INFO:root:Round 13000's server test   acc:  65.33%, test  loss: 0.9750
INFO:root:Round 13100's server train  acc:  71.54%, train loss: 0.7890
INFO:root:Round 13100's server test   acc:  66.05%, test  loss: 0.9577
INFO:root:Round 13200's server train  acc:  71.69%, train loss: 0.7868
INFO:root:Round 13200's server test   acc:  65.98%, test  loss: 0.9635
INFO:root:Round 13300's server train  acc:  72.09%, train loss: 0.7797
INFO:root:Round 13300's server test   acc:  66.03%, test  loss: 0.9499
INFO:root:Round 13400's server train  acc:  72.22%, train loss: 0.7707
INFO:root:Round 13400's server test   acc:  66.20%, test  loss: 0.9483
INFO:root:Round 13500's server train  acc:  72.02%, train loss: 0.7768
INFO:root:Round 13500's server test   acc:  66.60%, test  loss: 0.9547
INFO:root:Round 13600's server train  acc:  66.18%, train loss: 0.9372
INFO:root:Round 13600's server test   acc:  61.34%, test  loss: 1.1128
INFO:root:Round 13700's server train  acc:  72.68%, train loss: 0.7632
INFO:root:Round 13700's server test   acc:  66.68%, test  loss: 0.9402
INFO:root:Round 13800's server train  acc:  71.91%, train loss: 0.7778
INFO:root:Round 13800's server test   acc:  66.07%, test  loss: 0.9610
INFO:root:Round 13900's server train  acc:  71.43%, train loss: 0.7922
INFO:root:Round 13900's server test   acc:  65.73%, test  loss: 0.9727
INFO:root:Round 14000's server train  acc:  72.57%, train loss: 0.7618
INFO:root:Round 14000's server test   acc:  66.46%, test  loss: 0.9454
INFO:root:Round 14100's server train  acc:  71.47%, train loss: 0.7968
INFO:root:Round 14100's server test   acc:  65.53%, test  loss: 0.9793
INFO:root:Round 14200's server train  acc:  69.99%, train loss: 0.8220
INFO:root:Round 14200's server test   acc:  64.45%, test  loss: 0.9998
INFO:root:Round 14300's server train  acc:  72.28%, train loss: 0.7721
INFO:root:Round 14300's server test   acc:  66.11%, test  loss: 0.9542
INFO:root:Round 14400's server train  acc:  71.52%, train loss: 0.7944
INFO:root:Round 14400's server test   acc:  65.33%, test  loss: 0.9784
INFO:root:Round 14500's server train  acc:  72.21%, train loss: 0.7667
INFO:root:Round 14500's server test   acc:  66.34%, test  loss: 0.9581
INFO:root:Round 14600's server train  acc:  72.71%, train loss: 0.7553
INFO:root:Round 14600's server test   acc:  66.75%, test  loss: 0.9390
INFO:root:Round 14700's server train  acc:  72.61%, train loss: 0.7508
INFO:root:Round 14700's server test   acc:  66.53%, test  loss: 0.9469
INFO:root:Round 14800's server train  acc:  73.01%, train loss: 0.7436
INFO:root:Round 14800's server test   acc:  66.81%, test  loss: 0.9368
INFO:root:Round 14900's server train  acc:  72.37%, train loss: 0.7633
INFO:root:Round 14900's server test   acc:  66.06%, test  loss: 0.9586
INFO:root:Round 15000's server train  acc:  73.65%, train loss: 0.7319
INFO:root:Round 15000's server test   acc:  67.19%, test  loss: 0.9254
INFO:root:Round 15100's server train  acc:  71.88%, train loss: 0.7797
INFO:root:Round 15100's server test   acc:  65.72%, test  loss: 0.9768
INFO:root:Round 15200's server train  acc:  73.28%, train loss: 0.7390
INFO:root:Round 15200's server test   acc:  66.88%, test  loss: 0.9390
INFO:root:Round 15300's server train  acc:  71.97%, train loss: 0.7723
INFO:root:Round 15300's server test   acc:  65.62%, test  loss: 0.9705
INFO:root:Round 15400's server train  acc:  72.64%, train loss: 0.7501
INFO:root:Round 15400's server test   acc:  66.18%, test  loss: 0.9521
INFO:root:Round 15500's server train  acc:  72.13%, train loss: 0.7714
INFO:root:Round 15500's server test   acc:  65.83%, test  loss: 0.9646
INFO:root:Round 15600's server train  acc:  74.00%, train loss: 0.7275
INFO:root:Round 15600's server test   acc:  67.26%, test  loss: 0.9280
INFO:root:Round 15700's server train  acc:  69.38%, train loss: 0.8385
INFO:root:Round 15700's server test   acc:  63.37%, test  loss: 1.0501
INFO:root:Round 15800's server train  acc:  73.76%, train loss: 0.7309
INFO:root:Round 15800's server test   acc:  67.18%, test  loss: 0.9288
INFO:root:Round 15900's server train  acc:  74.32%, train loss: 0.7125
INFO:root:Round 15900's server test   acc:  67.40%, test  loss: 0.9276
INFO:root:Round 16000's server train  acc:  73.12%, train loss: 0.7445
INFO:root:Round 16000's server test   acc:  66.39%, test  loss: 0.9602
INFO:root:Round 16100's server train  acc:  70.70%, train loss: 0.8150
INFO:root:Round 16100's server test   acc:  64.41%, test  loss: 1.0238
INFO:root:Round 16200's server train  acc:  72.67%, train loss: 0.7573
INFO:root:Round 16200's server test   acc:  66.03%, test  loss: 0.9702
INFO:root:Round 16300's server train  acc:  72.30%, train loss: 0.7653
INFO:root:Round 16300's server test   acc:  65.86%, test  loss: 0.9755
INFO:root:Round 16400's server train  acc:  73.62%, train loss: 0.7354
INFO:root:Round 16400's server test   acc:  66.73%, test  loss: 0.9446
INFO:root:Round 16500's server train  acc:  73.87%, train loss: 0.7234
INFO:root:Round 16500's server test   acc:  66.96%, test  loss: 0.9438
INFO:root:Round 16600's server train  acc:  74.05%, train loss: 0.7144
INFO:root:Round 16600's server test   acc:  67.15%, test  loss: 0.9359
INFO:root:Round 16700's server train  acc:  73.03%, train loss: 0.7436
INFO:root:Round 16700's server test   acc:  66.27%, test  loss: 0.9653
INFO:root:Round 16800's server train  acc:  75.04%, train loss: 0.6939
INFO:root:Round 16800's server test   acc:  67.62%, test  loss: 0.9205
INFO:root:Round 16900's server train  acc:  74.36%, train loss: 0.7096
INFO:root:Round 16900's server test   acc:  67.23%, test  loss: 0.9314
INFO:root:Round 17000's server train  acc:  75.06%, train loss: 0.6949
INFO:root:Round 17000's server test   acc:  67.71%, test  loss: 0.9165
INFO:root:Round 17100's server train  acc:  74.73%, train loss: 0.7017
INFO:root:Round 17100's server test   acc:  67.61%, test  loss: 0.9158
INFO:root:Round 17200's server train  acc:  74.16%, train loss: 0.7169
INFO:root:Round 17200's server test   acc:  66.81%, test  loss: 0.9431
INFO:root:Round 17300's server train  acc:  74.62%, train loss: 0.7092
INFO:root:Round 17300's server test   acc:  67.23%, test  loss: 0.9296
INFO:root:Round 17400's server train  acc:  74.02%, train loss: 0.7131
INFO:root:Round 17400's server test   acc:  66.92%, test  loss: 0.9369
INFO:root:Round 17500's server train  acc:  75.20%, train loss: 0.6886
INFO:root:Round 17500's server test   acc:  67.90%, test  loss: 0.9132
INFO:root:Round 17600's server train  acc:  72.43%, train loss: 0.7573
INFO:root:Round 17600's server test   acc:  65.31%, test  loss: 0.9907
INFO:root:Round 17700's server train  acc:  74.68%, train loss: 0.7028
INFO:root:Round 17700's server test   acc:  67.05%, test  loss: 0.9279
INFO:root:Round 17800's server train  acc:  73.45%, train loss: 0.7348
INFO:root:Round 17800's server test   acc:  66.25%, test  loss: 0.9728
INFO:root:Round 17900's server train  acc:  75.17%, train loss: 0.6856
INFO:root:Round 17900's server test   acc:  67.61%, test  loss: 0.9175
INFO:root:Round 18000's server train  acc:  74.85%, train loss: 0.6956
INFO:root:Round 18000's server test   acc:  67.33%, test  loss: 0.9289
INFO:root:Round 18100's server train  acc:  74.16%, train loss: 0.7152
INFO:root:Round 18100's server test   acc:  66.59%, test  loss: 0.9513
INFO:root:Round 18200's server train  acc:  72.22%, train loss: 0.7664
INFO:root:Round 18200's server test   acc:  65.01%, test  loss: 0.9852
INFO:root:Round 18300's server train  acc:  72.73%, train loss: 0.7393
INFO:root:Round 18300's server test   acc:  65.49%, test  loss: 0.9843
INFO:root:Round 18400's server train  acc:  72.98%, train loss: 0.7514
INFO:root:Round 18400's server test   acc:  65.76%, test  loss: 0.9913
INFO:root:Round 18500's server train  acc:  74.80%, train loss: 0.6985
INFO:root:Round 18500's server test   acc:  67.26%, test  loss: 0.9311
INFO:root:Round 18600's server train  acc:  74.55%, train loss: 0.7016
