INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=5000, K=5, M=500, P=10, partition='iid', alpha=[2.0, 100.0], optim='sgd', lr=0.1, lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=20, seed=0, clip=0, log='info+log', eval_every=50, device=0, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M500_P10_K5_R5000,50_cnn_cifar10_iid_sgd0.1,1.0,0.0,0.0_b20_seed0_clip0
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 1100's server train  acc:  79.14%, train loss: 0.6166
INFO:root:Round 1100's server test   acc:  75.35%, test  loss: 0.7216
INFO:root:Round 1150's server train  acc:  79.30%, train loss: 0.6148
INFO:root:Round 1150's server test   acc:  75.60%, test  loss: 0.7293
INFO:root:Round 1200's server train  acc:  80.43%, train loss: 0.5715
INFO:root:Round 1200's server test   acc:  76.29%, test  loss: 0.6959
INFO:root:Round 1250's server train  acc:  80.64%, train loss: 0.5694
INFO:root:Round 1250's server test   acc:  76.15%, test  loss: 0.6932
INFO:root:Round 1300's server train  acc:  81.18%, train loss: 0.5471
INFO:root:Round 1300's server test   acc:  76.85%, test  loss: 0.6805
INFO:root:Round 1350's server train  acc:  81.82%, train loss: 0.5377
INFO:root:Round 1350's server test   acc:  76.80%, test  loss: 0.6783
INFO:root:Round 1400's server train  acc:  82.06%, train loss: 0.5271
INFO:root:Round 1400's server test   acc:  77.15%, test  loss: 0.6720
INFO:root:Round 1450's server train  acc:  82.50%, train loss: 0.5201
INFO:root:Round 1450's server test   acc:  77.49%, test  loss: 0.6629
INFO:root:Round 1500's server train  acc:  82.63%, train loss: 0.5089
INFO:root:Round 1500's server test   acc:  77.72%, test  loss: 0.6566
INFO:root:Round 1550's server train  acc:  82.87%, train loss: 0.4947
INFO:root:Round 1550's server test   acc:  77.48%, test  loss: 0.6546
INFO:root:Round 1600's server train  acc:  83.18%, train loss: 0.4969
INFO:root:Round 1600's server test   acc:  77.39%, test  loss: 0.6548
INFO:root:Round 1650's server train  acc:  83.71%, train loss: 0.4788
INFO:root:Round 1650's server test   acc:  78.30%, test  loss: 0.6488
INFO:root:Round 1700's server train  acc:  84.21%, train loss: 0.4669
INFO:root:Round 1700's server test   acc:  78.27%, test  loss: 0.6356
INFO:root:Round 1750's server train  acc:  84.35%, train loss: 0.4529
INFO:root:Round 1750's server test   acc:  78.62%, test  loss: 0.6299
INFO:root:Round 1800's server train  acc:  84.27%, train loss: 0.4644
INFO:root:Round 1800's server test   acc:  77.94%, test  loss: 0.6445
INFO:root:Round 1850's server train  acc:  84.79%, train loss: 0.4440
INFO:root:Round 1850's server test   acc:  78.69%, test  loss: 0.6277
INFO:root:Round 1900's server train  acc:  84.89%, train loss: 0.4445
INFO:root:Round 1900's server test   acc:  78.48%, test  loss: 0.6319
INFO:root:Round 1950's server train  acc:  85.36%, train loss: 0.4297
INFO:root:Round 1950's server test   acc:  78.59%, test  loss: 0.6298
INFO:root:Round 2000's server train  acc:  85.80%, train loss: 0.4192
INFO:root:Round 2000's server test   acc:  78.79%, test  loss: 0.6166
INFO:root:Round 2050's server train  acc:  86.09%, train loss: 0.4072
INFO:root:Round 2050's server test   acc:  79.53%, test  loss: 0.6096
INFO:root:Round 2100's server train  acc:  85.80%, train loss: 0.4081
INFO:root:Round 2100's server test   acc:  78.40%, test  loss: 0.6276
INFO:root:Round 2150's server train  acc:  86.42%, train loss: 0.4001
INFO:root:Round 2150's server test   acc:  79.05%, test  loss: 0.6153
INFO:root:Round 2200's server train  acc:  86.62%, train loss: 0.3965
INFO:root:Round 2200's server test   acc:  79.14%, test  loss: 0.6110
INFO:root:Round 2250's server train  acc:  86.90%, train loss: 0.3809
INFO:root:Round 2250's server test   acc:  79.50%, test  loss: 0.6106
INFO:root:Round 2300's server train  acc:  86.82%, train loss: 0.3875
INFO:root:Round 2300's server test   acc:  79.19%, test  loss: 0.6099
INFO:root:Round 2350's server train  acc:  87.18%, train loss: 0.3789
INFO:root:Round 2350's server test   acc:  79.43%, test  loss: 0.6025
INFO:root:Round 2400's server train  acc:  87.58%, train loss: 0.3680
INFO:root:Round 2400's server test   acc:  79.25%, test  loss: 0.6074
INFO:root:Round 2450's server train  acc:  87.62%, train loss: 0.3627
INFO:root:Round 2450's server test   acc:  79.43%, test  loss: 0.6074
INFO:root:Round 2500's server train  acc:  87.64%, train loss: 0.3597
INFO:root:Round 2500's server test   acc:  79.49%, test  loss: 0.6037
INFO:root:Round 2550's server train  acc:  87.81%, train loss: 0.3555
INFO:root:Round 2550's server test   acc:  79.98%, test  loss: 0.6006
INFO:root:Round 2600's server train  acc:  88.31%, train loss: 0.3369
INFO:root:Round 2600's server test   acc:  80.07%, test  loss: 0.5982
INFO:root:Round 2650's server train  acc:  88.40%, train loss: 0.3415
INFO:root:Round 2650's server test   acc:  80.00%, test  loss: 0.5938
INFO:root:Round 2700's server train  acc:  88.36%, train loss: 0.3457
INFO:root:Round 2700's server test   acc:  79.36%, test  loss: 0.6050
INFO:root:Round 2750's server train  acc:  88.83%, train loss: 0.3279
INFO:root:Round 2750's server test   acc:  80.15%, test  loss: 0.5874
INFO:root:Round 2800's server train  acc:  88.97%, train loss: 0.3258
INFO:root:Round 2800's server test   acc:  79.77%, test  loss: 0.6031
INFO:root:Round 2850's server train  acc:  89.24%, train loss: 0.3182
INFO:root:Round 2850's server test   acc:  80.05%, test  loss: 0.5968
INFO:root:Round 2900's server train  acc:  89.08%, train loss: 0.3168
INFO:root:Round 2900's server test   acc:  80.20%, test  loss: 0.6006
INFO:root:Round 2950's server train  acc:  89.36%, train loss: 0.3149
INFO:root:Round 2950's server test   acc:  80.11%, test  loss: 0.5992
INFO:root:Round 3000's server train  acc:  89.56%, train loss: 0.3052
INFO:root:Round 3000's server test   acc:  80.28%, test  loss: 0.5966
INFO:root:Round 3050's server train  acc:  89.74%, train loss: 0.3079
INFO:root:Round 3050's server test   acc:  80.14%, test  loss: 0.5968
INFO:root:Round 3100's server train  acc:  89.93%, train loss: 0.2944
INFO:root:Round 3100's server test   acc:  80.31%, test  loss: 0.5929
INFO:root:Round 3150's server train  acc:  90.08%, train loss: 0.2941
INFO:root:Round 3150's server test   acc:  80.22%, test  loss: 0.5980
INFO:root:Round 3200's server train  acc:  89.45%, train loss: 0.3080
INFO:root:Round 3200's server test   acc:  79.95%, test  loss: 0.6192
INFO:root:Round 3250's server train  acc:  90.13%, train loss: 0.2893
INFO:root:Round 3250's server test   acc:  80.11%, test  loss: 0.5989
INFO:root:Round 3300's server train  acc:  89.82%, train loss: 0.2958
INFO:root:Round 3300's server test   acc:  79.47%, test  loss: 0.6183
INFO:root:Round 3350's server train  acc:  90.43%, train loss: 0.2847
INFO:root:Round 3350's server test   acc:  80.40%, test  loss: 0.6013
INFO:root:Round 3400's server train  acc:  90.59%, train loss: 0.2818
INFO:root:Round 3400's server test   acc:  80.38%, test  loss: 0.6012
INFO:root:Round 3450's server train  acc:  90.70%, train loss: 0.2730
INFO:root:Round 3450's server test   acc:  80.58%, test  loss: 0.6149
INFO:root:Round 3500's server train  acc:  90.66%, train loss: 0.2759
INFO:root:Round 3500's server test   acc:  80.11%, test  loss: 0.6251
INFO:root:Round 3550's server train  acc:  90.92%, train loss: 0.2738
INFO:root:Round 3550's server test   acc:  80.57%, test  loss: 0.6010
INFO:root:Round 3600's server train  acc:  90.82%, train loss: 0.2639
INFO:root:Round 3600's server test   acc:  80.61%, test  loss: 0.6054
INFO:root:Round 3650's server train  acc:  91.21%, train loss: 0.2551
INFO:root:Round 3650's server test   acc:  80.65%, test  loss: 0.6117
INFO:root:Round 3700's server train  acc:  90.59%, train loss: 0.2763
INFO:root:Round 3700's server test   acc:  79.43%, test  loss: 0.6249
INFO:root:Round 3750's server train  acc:  91.23%, train loss: 0.2601
INFO:root:Round 3750's server test   acc:  80.22%, test  loss: 0.6137
INFO:root:Round 3800's server train  acc:  91.30%, train loss: 0.2546
INFO:root:Round 3800's server test   acc:  80.56%, test  loss: 0.6013
INFO:root:Round 3850's server train  acc:  91.37%, train loss: 0.2569
INFO:root:Round 3850's server test   acc:  80.00%, test  loss: 0.6104
INFO:root:Round 3900's server train  acc:  91.65%, train loss: 0.2480
INFO:root:Round 3900's server test   acc:  80.07%, test  loss: 0.6054
INFO:root:Round 3950's server train  acc:  91.62%, train loss: 0.2511
INFO:root:Round 3950's server test   acc:  80.51%, test  loss: 0.6146
INFO:root:Round 4000's server train  acc:  92.03%, train loss: 0.2380
INFO:root:Round 4000's server test   acc:  80.62%, test  loss: 0.6088
INFO:root:Round 4050's server train  acc:  91.81%, train loss: 0.2400
INFO:root:Round 4050's server test   acc:  80.59%, test  loss: 0.6209
INFO:root:Round 4100's server train  acc:  91.82%, train loss: 0.2386
INFO:root:Round 4100's server test   acc:  80.42%, test  loss: 0.6222
INFO:root:Round 4150's server train  acc:  91.94%, train loss: 0.2360
INFO:root:Round 4150's server test   acc:  80.78%, test  loss: 0.6161
INFO:root:Round 4200's server train  acc:  92.40%, train loss: 0.2233
INFO:root:Round 4200's server test   acc:  80.88%, test  loss: 0.6096
INFO:root:Round 4250's server train  acc:  91.99%, train loss: 0.2315
INFO:root:Round 4250's server test   acc:  80.28%, test  loss: 0.6302
INFO:root:Round 4300's server train  acc:  92.24%, train loss: 0.2275
INFO:root:Round 4300's server test   acc:  80.29%, test  loss: 0.6269
INFO:root:Round 4350's server train  acc:  92.49%, train loss: 0.2222
INFO:root:Round 4350's server test   acc:  80.40%, test  loss: 0.6228
INFO:root:Round 4400's server train  acc:  92.28%, train loss: 0.2282
INFO:root:Round 4400's server test   acc:  80.49%, test  loss: 0.6248
INFO:root:Round 4450's server train  acc:  92.61%, train loss: 0.2161
INFO:root:Round 4450's server test   acc:  80.42%, test  loss: 0.6182
INFO:root:Round 4500's server train  acc:  92.70%, train loss: 0.2191
INFO:root:Round 4500's server test   acc:  80.28%, test  loss: 0.6257
INFO:root:Round 4550's server train  acc:  92.96%, train loss: 0.2100
INFO:root:Round 4550's server test   acc:  81.03%, test  loss: 0.6121
INFO:root:Round 4600's server train  acc:  92.77%, train loss: 0.2166
INFO:root:Round 4600's server test   acc:  80.39%, test  loss: 0.6232
INFO:root:Round 4650's server train  acc:  92.93%, train loss: 0.2116
INFO:root:Round 4650's server test   acc:  80.71%, test  loss: 0.6246
INFO:root:Round 4700's server train  acc:  93.04%, train loss: 0.2067
INFO:root:Round 4700's server test   acc:  80.47%, test  loss: 0.6273
INFO:root:Round 4750's server train  acc:  93.13%, train loss: 0.2059
INFO:root:Round 4750's server test   acc:  80.45%, test  loss: 0.6284
INFO:root:Round 4800's server train  acc:  92.94%, train loss: 0.2103
INFO:root:Round 4800's server test   acc:  80.15%, test  loss: 0.6406
INFO:root:Round 4850's server train  acc:  92.72%, train loss: 0.2150
INFO:root:Round 4850's server test   acc:  80.21%, test  loss: 0.6314
INFO:root:Round 4900's server train  acc:  93.37%, train loss: 0.1974
INFO:root:Round 4900's server test   acc:  80.98%, test  loss: 0.6149
INFO:root:Round 4950's server train  acc:  93.66%, train loss: 0.1894
INFO:root:Round 4950's server test   acc:  80.82%, test  loss: 0.6360
INFO:root:Round 5000's server train  acc:  93.40%, train loss: 0.1961
INFO:root:Round 5000's server test   acc:  80.58%, test  loss: 0.6335
INFO:root:TrainingTime: 848.0664210319519 sec
