INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=20000, K=5, M=1000, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=100, device=0, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M1000,10_K5_R20000,100_cnn_cifar10_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 2100's server test   acc:  17.47%, test  loss: 2.5631
INFO:root:Round 2200's server train  acc:  12.59%, train loss: 2.7063
INFO:root:Round 2200's server test   acc:  12.95%, test  loss: 2.6940
INFO:root:Round 2300's server train  acc:  13.99%, train loss: 2.4278
INFO:root:Round 2300's server test   acc:  13.86%, test  loss: 2.4189
INFO:root:Round 2400's server train  acc:  17.33%, train loss: 2.4292
INFO:root:Round 2400's server test   acc:  17.08%, test  loss: 2.4239
INFO:root:Round 2500's server train  acc:  18.92%, train loss: 2.5387
INFO:root:Round 2500's server test   acc:  18.79%, test  loss: 2.5205
INFO:root:Round 2600's server train  acc:  18.67%, train loss: 2.2464
INFO:root:Round 2600's server test   acc:  19.09%, test  loss: 2.2356
INFO:root:Round 2700's server train  acc:  20.17%, train loss: 2.1742
INFO:root:Round 2700's server test   acc:  20.13%, test  loss: 2.1685
INFO:root:Round 2800's server train  acc:  18.72%, train loss: 2.3437
INFO:root:Round 2800's server test   acc:  18.48%, test  loss: 2.3404
INFO:root:Round 2900's server train  acc:  19.38%, train loss: 2.3286
INFO:root:Round 2900's server test   acc:  19.41%, test  loss: 2.3272
INFO:root:Round 3000's server train  acc:  20.68%, train loss: 2.2574
INFO:root:Round 3000's server test   acc:  20.90%, test  loss: 2.2503
INFO:root:Round 3100's server train  acc:  14.51%, train loss: 2.8610
INFO:root:Round 3100's server test   acc:  14.63%, test  loss: 2.8407
INFO:root:Round 3200's server train  acc:  11.50%, train loss: 3.3948
INFO:root:Round 3200's server test   acc:  11.38%, test  loss: 3.3604
INFO:root:Round 3300's server train  acc:  17.05%, train loss: 2.6868
INFO:root:Round 3300's server test   acc:  16.91%, test  loss: 2.6778
INFO:root:Round 3400's server train  acc:  20.50%, train loss: 2.3308
INFO:root:Round 3400's server test   acc:  20.48%, test  loss: 2.3206
INFO:root:Round 3500's server train  acc:  12.35%, train loss: 2.7998
INFO:root:Round 3500's server test   acc:  12.62%, test  loss: 2.8006
INFO:root:Round 3600's server train  acc:  10.46%, train loss: 3.1193
INFO:root:Round 3600's server test   acc:  10.51%, test  loss: 3.0939
INFO:root:Round 3700's server train  acc:  14.53%, train loss: 3.0855
INFO:root:Round 3700's server test   acc:  14.44%, test  loss: 3.0696
INFO:root:Round 3800's server train  acc:  16.84%, train loss: 2.9026
INFO:root:Round 3800's server test   acc:  17.12%, test  loss: 2.8998
INFO:root:Round 3900's server train  acc:  15.62%, train loss: 2.7821
INFO:root:Round 3900's server test   acc:  16.02%, test  loss: 2.7780
INFO:root:Round 4000's server train  acc:  16.28%, train loss: 2.4408
INFO:root:Round 4000's server test   acc:  15.85%, test  loss: 2.4366
INFO:root:Round 4100's server train  acc:  20.81%, train loss: 2.5266
INFO:root:Round 4100's server test   acc:  20.99%, test  loss: 2.5133
INFO:root:Round 4200's server train  acc:  14.62%, train loss: 3.1506
INFO:root:Round 4200's server test   acc:  14.71%, test  loss: 3.1274
INFO:root:Round 4300's server train  acc:  11.58%, train loss: 2.8215
INFO:root:Round 4300's server test   acc:  11.43%, test  loss: 2.8241
INFO:root:Round 4400's server train  acc:  14.88%, train loss: 2.6365
INFO:root:Round 4400's server test   acc:  15.14%, test  loss: 2.6222
INFO:root:Round 4500's server train  acc:  20.02%, train loss: 2.2521
INFO:root:Round 4500's server test   acc:  19.77%, test  loss: 2.2453
INFO:root:Round 4600's server train  acc:  14.01%, train loss: 3.1321
INFO:root:Round 4600's server test   acc:  14.34%, test  loss: 3.1094
INFO:root:Round 4700's server train  acc:  16.87%, train loss: 2.8152
INFO:root:Round 4700's server test   acc:  17.28%, test  loss: 2.7933
INFO:root:Round 4800's server train  acc:  16.17%, train loss: 3.0698
INFO:root:Round 4800's server test   acc:  16.65%, test  loss: 3.0499
INFO:root:Round 4900's server train  acc:  10.24%, train loss: 3.5333
INFO:root:Round 4900's server test   acc:  10.20%, test  loss: 3.5076
INFO:root:Round 5000's server train  acc:  26.24%, train loss: 2.0167
INFO:root:Round 5000's server test   acc:  26.32%, test  loss: 2.0151
INFO:root:Round 5100's server train  acc:  19.41%, train loss: 2.8132
INFO:root:Round 5100's server test   acc:  19.16%, test  loss: 2.8099
INFO:root:Round 5200's server train  acc:  16.12%, train loss: 2.6153
INFO:root:Round 5200's server test   acc:  16.03%, test  loss: 2.6022
INFO:root:Round 5300's server train  acc:  15.06%, train loss: 2.4017
INFO:root:Round 5300's server test   acc:  15.41%, test  loss: 2.3926
INFO:root:Round 5400's server train  acc:  18.13%, train loss: 2.4572
INFO:root:Round 5400's server test   acc:  18.14%, test  loss: 2.4582
INFO:root:Round 5500's server train  acc:  10.46%, train loss: 4.3309
INFO:root:Round 5500's server test   acc:  10.50%, test  loss: 4.2883
INFO:root:Round 5600's server train  acc:  17.77%, train loss: 2.6659
INFO:root:Round 5600's server test   acc:  17.75%, test  loss: 2.6656
INFO:root:Round 5700's server train  acc:  13.35%, train loss: 3.0090
INFO:root:Round 5700's server test   acc:  13.68%, test  loss: 2.9902
INFO:root:Round 5800's server train  acc:  13.06%, train loss: 2.8902
INFO:root:Round 5800's server test   acc:  13.37%, test  loss: 2.8791
INFO:root:Round 5900's server train  acc:  18.52%, train loss: 2.3024
INFO:root:Round 5900's server test   acc:  18.37%, test  loss: 2.2973
INFO:root:Round 6000's server train  acc:  20.84%, train loss: 2.4878
INFO:root:Round 6000's server test   acc:  20.47%, test  loss: 2.4727
INFO:root:Round 6100's server train  acc:  18.09%, train loss: 2.6030
INFO:root:Round 6100's server test   acc:  18.30%, test  loss: 2.5980
INFO:root:Round 6200's server train  acc:  11.72%, train loss: 3.0243
INFO:root:Round 6200's server test   acc:  11.88%, test  loss: 3.0121
INFO:root:Round 6300's server train  acc:  19.20%, train loss: 2.2616
INFO:root:Round 6300's server test   acc:  19.04%, test  loss: 2.2513
INFO:root:Round 6400's server train  acc:  20.66%, train loss: 2.4567
INFO:root:Round 6400's server test   acc:  21.19%, test  loss: 2.4541
INFO:root:Round 6500's server train  acc:  14.26%, train loss: 3.3927
INFO:root:Round 6500's server test   acc:  14.60%, test  loss: 3.3891
INFO:root:Round 6600's server train  acc:  16.27%, train loss: 2.7799
INFO:root:Round 6600's server test   acc:  16.43%, test  loss: 2.7575
INFO:root:Round 6700's server train  acc:  15.19%, train loss: 2.7343
INFO:root:Round 6700's server test   acc:  15.54%, test  loss: 2.7167
INFO:root:Round 6800's server train  acc:  16.65%, train loss: 2.5712
INFO:root:Round 6800's server test   acc:  16.54%, test  loss: 2.5647
INFO:root:Round 6900's server train  acc:  12.33%, train loss: 2.8794
INFO:root:Round 6900's server test   acc:  12.63%, test  loss: 2.8661
INFO:root:Round 7000's server train  acc:  13.40%, train loss: 2.6219
INFO:root:Round 7000's server test   acc:  13.45%, test  loss: 2.6001
INFO:root:Round 7100's server train  acc:  19.89%, train loss: 2.4030
INFO:root:Round 7100's server test   acc:  19.63%, test  loss: 2.4049
INFO:root:Round 7200's server train  acc:  14.42%, train loss: 2.9833
INFO:root:Round 7200's server test   acc:  14.49%, test  loss: 2.9692
INFO:root:Round 7300's server train  acc:  15.88%, train loss: 2.8896
INFO:root:Round 7300's server test   acc:  16.01%, test  loss: 2.8745
INFO:root:Round 7400's server train  acc:  18.60%, train loss: 2.4290
INFO:root:Round 7400's server test   acc:  18.81%, test  loss: 2.4285
INFO:root:Round 7500's server train  acc:  12.49%, train loss: 2.6347
INFO:root:Round 7500's server test   acc:  12.33%, test  loss: 2.6154
INFO:root:Round 7600's server train  acc:  15.15%, train loss: 2.3153
INFO:root:Round 7600's server test   acc:  15.09%, test  loss: 2.3170
INFO:root:Round 7700's server train  acc:  13.38%, train loss: 3.0684
INFO:root:Round 7700's server test   acc:  13.64%, test  loss: 3.0506
INFO:root:Round 7800's server train  acc:  14.90%, train loss: 2.9435
INFO:root:Round 7800's server test   acc:  15.22%, test  loss: 2.9169
INFO:root:Round 7900's server train  acc:  13.68%, train loss: 2.8320
INFO:root:Round 7900's server test   acc:  13.76%, test  loss: 2.8210
INFO:root:Round 8000's server train  acc:  20.78%, train loss: 2.4290
INFO:root:Round 8000's server test   acc:  20.24%, test  loss: 2.4202
INFO:root:Round 8100's server train  acc:  16.83%, train loss: 3.8806
INFO:root:Round 8100's server test   acc:  16.85%, test  loss: 3.8559
INFO:root:Round 8200's server train  acc:  14.07%, train loss: 3.0980
INFO:root:Round 8200's server test   acc:  14.46%, test  loss: 3.0795
INFO:root:Round 8300's server train  acc:  14.87%, train loss: 2.4576
INFO:root:Round 8300's server test   acc:  14.81%, test  loss: 2.4505
INFO:root:Round 8400's server train  acc:  10.46%, train loss: 3.6099
INFO:root:Round 8400's server test   acc:  10.61%, test  loss: 3.5854
INFO:root:Round 8500's server train  acc:  16.72%, train loss: 3.0681
INFO:root:Round 8500's server test   acc:  16.72%, test  loss: 3.0492
INFO:root:Round 8600's server train  acc:  17.47%, train loss: 2.6198
INFO:root:Round 8600's server test   acc:  17.55%, test  loss: 2.6056
INFO:root:Round 8700's server train  acc:  11.72%, train loss: 3.4079
INFO:root:Round 8700's server test   acc:  11.78%, test  loss: 3.3802
INFO:root:Round 8800's server train  acc:  15.64%, train loss: 3.6193
INFO:root:Round 8800's server test   acc:  15.79%, test  loss: 3.5958
INFO:root:Round 8900's server train  acc:  14.29%, train loss: 2.9687
INFO:root:Round 8900's server test   acc:  14.44%, test  loss: 2.9483
INFO:root:Round 9000's server train  acc:  11.63%, train loss: 3.0801
INFO:root:Round 9000's server test   acc:  11.79%, test  loss: 3.0622
INFO:root:Round 9100's server train  acc:  17.72%, train loss: 2.8567
INFO:root:Round 9100's server test   acc:  17.50%, test  loss: 2.8463
INFO:root:Round 9200's server train  acc:  22.63%, train loss: 2.4697
INFO:root:Round 9200's server test   acc:  22.96%, test  loss: 2.4604
INFO:root:Round 9300's server train  acc:  12.65%, train loss: 3.7738
INFO:root:Round 9300's server test   acc:  12.97%, test  loss: 3.7510
INFO:root:Round 9400's server train  acc:  18.29%, train loss: 2.3241
INFO:root:Round 9400's server test   acc:  18.33%, test  loss: 2.3239
INFO:root:Round 9500's server train  acc:  10.01%, train loss: 4.6302
INFO:root:Round 9500's server test   acc:  10.01%, test  loss: 4.6038
INFO:root:Round 9600's server train  acc:  21.21%, train loss: 2.3788
INFO:root:Round 9600's server test   acc:  20.51%, test  loss: 2.3781
INFO:root:Round 9700's server train  acc:  13.86%, train loss: 3.3064
INFO:root:Round 9700's server test   acc:  13.83%, test  loss: 3.2850
INFO:root:Round 9800's server train  acc:  14.88%, train loss: 3.7341
INFO:root:Round 9800's server test   acc:  14.98%, test  loss: 3.7242
INFO:root:Round 9900's server train  acc:  17.52%, train loss: 2.5160
INFO:root:Round 9900's server test   acc:  17.18%, test  loss: 2.5051
INFO:root:Round 10000's server train  acc:  17.04%, train loss: 4.2936
INFO:root:Round 10000's server test   acc:  16.82%, test  loss: 4.2659
INFO:root:Round 10100's server train  acc:  17.60%, train loss: 2.6670
INFO:root:Round 10100's server test   acc:  17.45%, test  loss: 2.6501
INFO:root:Round 10200's server train  acc:  15.03%, train loss: 3.0959
INFO:root:Round 10200's server test   acc:  14.91%, test  loss: 3.0874
INFO:root:Round 10300's server train  acc:  10.98%, train loss: 3.8572
INFO:root:Round 10300's server test   acc:  10.96%, test  loss: 3.8278
INFO:root:Round 10400's server train  acc:  16.23%, train loss: 2.9246
INFO:root:Round 10400's server test   acc:  16.28%, test  loss: 2.9033
INFO:root:Round 10500's server train  acc:  19.99%, train loss: 2.5518
INFO:root:Round 10500's server test   acc:  19.96%, test  loss: 2.5453
INFO:root:Round 10600's server train  acc:  20.45%, train loss: 2.6595
INFO:root:Round 10600's server test   acc:  20.98%, test  loss: 2.6431
INFO:root:Round 10700's server train  acc:  18.34%, train loss: 2.3988
INFO:root:Round 10700's server test   acc:  18.80%, test  loss: 2.3987
INFO:root:Round 10800's server train  acc:  13.40%, train loss: 2.8558
INFO:root:Round 10800's server test   acc:  13.27%, test  loss: 2.8466
INFO:root:Round 10900's server train  acc:  16.61%, train loss: 3.8246
INFO:root:Round 10900's server test   acc:  16.68%, test  loss: 3.7981
INFO:root:Round 11000's server train  acc:  20.02%, train loss: 2.7034
INFO:root:Round 11000's server test   acc:  20.44%, test  loss: 2.6977
INFO:root:Round 11100's server train  acc:  16.01%, train loss: 3.5111
INFO:root:Round 11100's server test   acc:  16.32%, test  loss: 3.4846
INFO:root:Round 11200's server train  acc:  18.50%, train loss: 2.7572
INFO:root:Round 11200's server test   acc:  18.90%, test  loss: 2.7458
INFO:root:Round 11300's server train  acc:  16.06%, train loss: 2.3770
INFO:root:Round 11300's server test   acc:  16.19%, test  loss: 2.3654
INFO:root:Round 11400's server train  acc:  15.77%, train loss: 2.8190
INFO:root:Round 11400's server test   acc:  15.74%, test  loss: 2.8169
INFO:root:Round 11500's server train  acc:  12.34%, train loss: 3.0546
INFO:root:Round 11500's server test   acc:  12.25%, test  loss: 3.0313
INFO:root:Round 11600's server train  acc:  16.69%, train loss: 2.9610
INFO:root:Round 11600's server test   acc:  16.98%, test  loss: 2.9448
INFO:root:Round 11700's server train  acc:  14.09%, train loss: 3.0825
INFO:root:Round 11700's server test   acc:  14.13%, test  loss: 3.0610
INFO:root:Round 11800's server train  acc:  16.70%, train loss: 2.6424
INFO:root:Round 11800's server test   acc:  16.59%, test  loss: 2.6307
INFO:root:Round 11900's server train  acc:  16.35%, train loss: 3.1838
INFO:root:Round 11900's server test   acc:  16.58%, test  loss: 3.1779
INFO:root:Round 12000's server train  acc:  16.28%, train loss: 2.6679
INFO:root:Round 12000's server test   acc:  16.20%, test  loss: 2.6528
INFO:root:Round 12100's server train  acc:  11.02%, train loss: 3.3837
INFO:root:Round 12100's server test   acc:  11.17%, test  loss: 3.3583
INFO:root:Round 12200's server train  acc:  17.25%, train loss: 2.4050
INFO:root:Round 12200's server test   acc:  17.43%, test  loss: 2.4008
INFO:root:Round 12300's server train  acc:  17.39%, train loss: 2.6292
INFO:root:Round 12300's server test   acc:  17.25%, test  loss: 2.6148
INFO:root:Round 12400's server train  acc:  15.94%, train loss: 2.9317
INFO:root:Round 12400's server test   acc:  16.09%, test  loss: 2.9107
INFO:root:Round 12500's server train  acc:  19.88%, train loss: 2.3417
INFO:root:Round 12500's server test   acc:  20.00%, test  loss: 2.3305
INFO:root:Round 12600's server train  acc:  17.79%, train loss: 4.2354
INFO:root:Round 12600's server test   acc:  17.83%, test  loss: 4.2076
INFO:root:Round 12700's server train  acc:  14.50%, train loss: 2.7365
INFO:root:Round 12700's server test   acc:  14.57%, test  loss: 2.7316
INFO:root:Round 12800's server train  acc:  18.98%, train loss: 2.6117
INFO:root:Round 12800's server test   acc:  19.06%, test  loss: 2.5996
INFO:root:Round 12900's server train  acc:  16.34%, train loss: 2.8432
INFO:root:Round 12900's server test   acc:  16.09%, test  loss: 2.8348
INFO:root:Round 13000's server train  acc:  22.81%, train loss: 2.7271
INFO:root:Round 13000's server test   acc:  23.25%, test  loss: 2.7166
INFO:root:Round 13100's server train  acc:  14.34%, train loss: 2.9022
INFO:root:Round 13100's server test   acc:  14.45%, test  loss: 2.8929
INFO:root:Round 13200's server train  acc:  11.36%, train loss: 3.9744
INFO:root:Round 13200's server test   acc:  11.62%, test  loss: 3.9521
INFO:root:Round 13300's server train  acc:  24.66%, train loss: 2.5662
INFO:root:Round 13300's server test   acc:  24.74%, test  loss: 2.5591
INFO:root:Round 13400's server train  acc:  14.70%, train loss: 3.0617
INFO:root:Round 13400's server test   acc:  15.03%, test  loss: 3.0414
INFO:root:Round 13500's server train  acc:  20.58%, train loss: 2.2986
INFO:root:Round 13500's server test   acc:  21.16%, test  loss: 2.2987
INFO:root:Round 13600's server train  acc:  22.81%, train loss: 2.5653
INFO:root:Round 13600's server test   acc:  22.78%, test  loss: 2.5564
INFO:root:Round 13700's server train  acc:  21.08%, train loss: 2.8826
INFO:root:Round 13700's server test   acc:  20.75%, test  loss: 2.8748
INFO:root:Round 13800's server train  acc:  15.80%, train loss: 2.5665
INFO:root:Round 13800's server test   acc:  15.67%, test  loss: 2.5575
INFO:root:Round 13900's server train  acc:  18.47%, train loss: 2.4830
INFO:root:Round 13900's server test   acc:  18.64%, test  loss: 2.4850
INFO:root:Round 14000's server train  acc:  20.47%, train loss: 2.4109
INFO:root:Round 14000's server test   acc:  20.15%, test  loss: 2.4048
INFO:root:Round 14100's server train  acc:  19.71%, train loss: 2.5694
INFO:root:Round 14100's server test   acc:  19.71%, test  loss: 2.5582
INFO:root:Round 14200's server train  acc:  15.36%, train loss: 3.1815
INFO:root:Round 14200's server test   acc:  15.24%, test  loss: 3.1677
INFO:root:Round 14300's server train  acc:  17.76%, train loss: 2.5972
INFO:root:Round 14300's server test   acc:  17.47%, test  loss: 2.5853
INFO:root:Round 14400's server train  acc:  13.76%, train loss: 3.4666
INFO:root:Round 14400's server test   acc:  13.61%, test  loss: 3.4654
INFO:root:Round 14500's server train  acc:  17.80%, train loss: 2.5418
INFO:root:Round 14500's server test   acc:  18.07%, test  loss: 2.5372
INFO:root:Round 14600's server train  acc:  20.67%, train loss: 2.5256
INFO:root:Round 14600's server test   acc:  20.31%, test  loss: 2.5235
INFO:root:Round 14700's server train  acc:  24.32%, train loss: 2.4213
INFO:root:Round 14700's server test   acc:  24.72%, test  loss: 2.4152
INFO:root:Round 14800's server train  acc:  15.03%, train loss: 3.6970
INFO:root:Round 14800's server test   acc:  14.93%, test  loss: 3.6803
INFO:root:Round 14900's server train  acc:  12.76%, train loss: 3.3193
INFO:root:Round 14900's server test   acc:  12.95%, test  loss: 3.3053
INFO:root:Round 15000's server train  acc:  20.00%, train loss: 2.3717
INFO:root:Round 15000's server test   acc:  20.33%, test  loss: 2.3702
INFO:root:Round 15100's server train  acc:  10.02%, train loss: 5.1450
INFO:root:Round 15100's server test   acc:  10.04%, test  loss: 5.1171
INFO:root:Round 15200's server train  acc:  23.96%, train loss: 2.4248
INFO:root:Round 15200's server test   acc:  23.74%, test  loss: 2.4218
INFO:root:Round 15300's server train  acc:  14.96%, train loss: 3.2471
INFO:root:Round 15300's server test   acc:  14.65%, test  loss: 3.2219
INFO:root:Round 15400's server train  acc:  16.37%, train loss: 3.0995
INFO:root:Round 15400's server test   acc:  16.58%, test  loss: 3.0720
INFO:root:Round 15500's server train  acc:  17.36%, train loss: 2.9463
INFO:root:Round 15500's server test   acc:  17.27%, test  loss: 2.9413
INFO:root:Round 15600's server train  acc:  18.64%, train loss: 2.7759
INFO:root:Round 15600's server test   acc:  18.41%, test  loss: 2.7605
INFO:root:Round 15700's server train  acc:  21.08%, train loss: 2.3067
INFO:root:Round 15700's server test   acc:  21.37%, test  loss: 2.3072
INFO:root:Round 15800's server train  acc:  18.97%, train loss: 2.8666
INFO:root:Round 15800's server test   acc:  18.64%, test  loss: 2.8613
INFO:root:Round 15900's server train  acc:  14.99%, train loss: 2.7295
INFO:root:Round 15900's server test   acc:  15.23%, test  loss: 2.7098
INFO:root:Round 16000's server train  acc:  17.40%, train loss: 3.0337
INFO:root:Round 16000's server test   acc:  17.84%, test  loss: 3.0126
INFO:root:Round 16100's server train  acc:  20.74%, train loss: 2.7456
INFO:root:Round 16100's server test   acc:  21.16%, test  loss: 2.7409
INFO:root:Round 16200's server train  acc:  14.66%, train loss: 3.5536
INFO:root:Round 16200's server test   acc:  14.80%, test  loss: 3.5348
INFO:root:Round 16300's server train  acc:  19.29%, train loss: 2.4238
INFO:root:Round 16300's server test   acc:  19.28%, test  loss: 2.4090
INFO:root:Round 16400's server train  acc:  16.92%, train loss: 3.2735
INFO:root:Round 16400's server test   acc:  16.74%, test  loss: 3.2584
INFO:root:Round 16500's server train  acc:  18.34%, train loss: 2.6560
INFO:root:Round 16500's server test   acc:  18.46%, test  loss: 2.6532
INFO:root:Round 16600's server train  acc:  13.32%, train loss: 3.6964
INFO:root:Round 16600's server test   acc:  13.29%, test  loss: 3.6780
INFO:root:Round 16700's server train  acc:  15.78%, train loss: 2.6941
INFO:root:Round 16700's server test   acc:  15.37%, test  loss: 2.6906
INFO:root:Round 16800's server train  acc:  22.64%, train loss: 2.7439
INFO:root:Round 16800's server test   acc:  22.94%, test  loss: 2.7304
INFO:root:Round 16900's server train  acc:  16.82%, train loss: 2.7571
INFO:root:Round 16900's server test   acc:  17.03%, test  loss: 2.7314
INFO:root:Round 17000's server train  acc:  17.73%, train loss: 2.7447
INFO:root:Round 17000's server test   acc:  17.94%, test  loss: 2.7324
INFO:root:Round 17100's server train  acc:  21.25%, train loss: 2.6423
INFO:root:Round 17100's server test   acc:  21.61%, test  loss: 2.6290
INFO:root:Round 17200's server train  acc:  13.30%, train loss: 2.7823
INFO:root:Round 17200's server test   acc:  13.10%, test  loss: 2.7781
INFO:root:Round 17300's server train  acc:  15.50%, train loss: 3.2667
INFO:root:Round 17300's server test   acc:  15.39%, test  loss: 3.2411
INFO:root:Round 17400's server train  acc:  14.46%, train loss: 3.1542
INFO:root:Round 17400's server test   acc:  14.57%, test  loss: 3.1354
INFO:root:Round 17500's server train  acc:  23.20%, train loss: 2.4396
INFO:root:Round 17500's server test   acc:  23.70%, test  loss: 2.4353
INFO:root:Round 17600's server train  acc:  16.47%, train loss: 2.8676
INFO:root:Round 17600's server test   acc:  16.19%, test  loss: 2.8673
INFO:root:Round 17700's server train  acc:  18.37%, train loss: 2.7755
INFO:root:Round 17700's server test   acc:  18.42%, test  loss: 2.7550
INFO:root:Round 17800's server train  acc:  15.54%, train loss: 3.3188
INFO:root:Round 17800's server test   acc:  15.84%, test  loss: 3.3189
INFO:root:Round 17900's server train  acc:  20.90%, train loss: 2.5488
INFO:root:Round 17900's server test   acc:  21.57%, test  loss: 2.5320
INFO:root:Round 18000's server train  acc:  11.59%, train loss: 3.5884
INFO:root:Round 18000's server test   acc:  11.59%, test  loss: 3.5769
INFO:root:Round 18100's server train  acc:  16.04%, train loss: 3.1055
INFO:root:Round 18100's server test   acc:  15.92%, test  loss: 3.0921
INFO:root:Round 18200's server train  acc:  15.54%, train loss: 2.9951
INFO:root:Round 18200's server test   acc:  15.29%, test  loss: 2.9673
INFO:root:Round 18300's server train  acc:  17.10%, train loss: 2.8435
INFO:root:Round 18300's server test   acc:  16.72%, test  loss: 2.8335
INFO:root:Round 18400's server train  acc:  11.88%, train loss: 3.0515
INFO:root:Round 18400's server test   acc:  11.99%, test  loss: 3.0345
INFO:root:Round 18500's server train  acc:  14.91%, train loss: 2.5454
INFO:root:Round 18500's server test   acc:  15.00%, test  loss: 2.5390
INFO:root:Round 18600's server train  acc:  18.56%, train loss: 2.4839
